timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2020-09-25 00:15:00,Autumn,Irrigated,0.0423034034320316,0.8219310760182386,-0.044728280816475,0.0,0.0,16.747733333333333,16.790953333333334,112.50164628023708,13.034909333333331,0.0122176365527747,0.014665157889622688
2020-09-25 00:15:00,Autumn,dro,0.2955689336157847,0.2036751072646019,-0.060654133487382,0.0,0.0,16.43326,16.318653333333334,71.50930823098543,9.12071,0.0208993003340523,0.025085992520535
2020-09-25 01:15:00,Autumn,Irrigated,1.1663074755859482,1.4285475983139468,-0.1809164126786484,0.0,0.0,16.235713333333333,16.277656666666665,143.07892972346872,13.018015333333333,0.0383897855652439,0.04608029255340722
2020-09-25 01:15:00,Autumn,dro,-0.0667913206651601,0.04508322698516,0.0009861553097082,0.0,0.0,16.142766666666667,15.96611,38.33474029071954,9.12071,0.0004910556645048,0.0005894273267542074
2020-09-25 02:15:00,Autumn,Irrigated,0.2631777148927967,0.692248787522515,-0.0310974286705883,0.0,0.0,16.115756666666666,16.11281,53.82373797525156,12.998306,0.0168188410626819,0.020188107465734323
2020-09-25 02:15:00,Autumn,dro,0.0917019805073617,0.3078451297440165,0.0342545213021122,0.0,0.0,16.076259999999998,15.96038,60.82482418315749,9.11523,0.013515451401544,0.01622295997241391
2020-09-25 03:15:00,Autumn,Irrigated,1.656200288062338,1.6246261433928433,-0.2804732532913724,0.0,0.0,16.097796666666664,16.075966666666666,115.31864336725266,12.993520000000002,0.0697379792017582,0.0837083728493087
2020-09-25 03:15:00,Autumn,dro,-1.3499685086235589,-0.2079777363644416,0.1347317540833113,0.0,0.0,16.0289,16.000466666666664,64.44622636794884,9.08389777777778,0.0582701782157761,0.06994326276604924
2020-09-25 04:15:00,Autumn,Irrigated,1.0030010126792492,1.700644276624328,-0.1468391843671208,0.0,0.0,16.336573333333334,16.35537,143.56846805352825,12.965078,0.030437810907924,0.03653532341145069
2020-09-25 04:15:00,Autumn,dro,-0.2519739742297374,-0.0403745853095469,-0.0056122061490343,0.0,0.0,16.02693,15.907576666666666,60.78406692303702,9.076742222222222,0.0022048785687036,0.0026465750718489105
2020-09-25 05:15:00,Autumn,Irrigated,0.7033429847700925,1.43029799616809,-0.1676456889770341,0.0,0.0,15.56048,15.618676666666667,119.4482507064772,13.028578,0.0435575479387121,0.052283296777309335
2020-09-25 05:15:00,Autumn,dro,0.1296973414023707,0.1267291840577788,-0.023611083125377,0.0,0.0,15.334153333333331,15.16841,45.9624262595371,9.066375555555554,0.0107575363853578,0.012912560372309043
2020-09-25 06:15:00,Autumn,Irrigated,0.1872048998763429,0.0832586145569716,-0.0611449298168365,31.97010666666667,18.13802,16.451833333333337,16.434416666666667,128.19007543449084,13.060030000000005,0.0137541675111934,0.016509497341870186
2020-09-25 06:15:00,Autumn,dro,-0.0072244472257437,0.0872022376339003,0.016156082222778,27.40212333333333,23.845500952380952,15.591366666666667,15.4623,62.52765803726561,9.060895555555556,0.006146661120039,0.007378002728269505
2020-09-25 07:15:00,Autumn,Irrigated,0.2911877691461504,-6.804037349468106,-0.3021745706050388,353.92706666666663,62.58793142857142,26.041236666666663,25.30579333333333,1142.6638698186662,13.045390666666664,0.0068169122328802,0.008182523173206068
2020-09-25 07:15:00,Autumn,dro,0.1025529557210859,-2.201297918914044,0.641102119744384,294.54883333333333,121.71059523809524,19.81283,20.139760000000003,207.3224333354524,9.028865555555557,0.1167335978220481,0.14011847837258376
2020-09-25 08:15:00,Autumn,Irrigated,0.6443595611755961,-6.887134447903459,0.4717276897560062,703.2484333333333,120.6256761904762,23.724646666666665,23.420046666666668,698.1488473594959,13.056920666666665,0.0182485833737542,0.021904265631250183
2020-09-25 08:15:00,Autumn,dro,0.1874255393352115,-2.863090063319501,0.5624056165392285,324.2249,179.43876428571429,22.96175333333333,22.45040333333333,650.045835500905,9.029715555555557,0.02226186321453,0.026721513407936624
