timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2020-09-25 00:15:00,Autumn,Irrigated,0.0211517017160121,0.4109655380091335,-0.022364140408238,0.0,0.0,16.747733333333336,16.79095333333333,61.71711885769992,13.034909333333331
2020-09-25 00:15:00,Autumn,Droughted,0.1477844668078997,0.1018375536322933,-0.030327066743691,0.0,0.0,16.43326,16.318653333333334,5.443506291737776,9.12071
2020-09-25 01:15:00,Autumn,Irrigated,0.583153737792974,0.7142737991569731,-0.0904582063393246,0.0,0.0,16.235713333333337,16.277656666666665,43.17463611861422,13.018015333333333
2020-09-25 01:15:00,Autumn,Droughted,-0.0333956603325838,0.0225416134925798,0.0004930776548536,0.0,0.0,16.142766666666667,15.966110000000004,6.304350504176,9.12071
2020-09-25 02:15:00,Autumn,Irrigated,0.1315888574463982,0.3461243937612572,-0.0155487143352946,0.0,0.0,16.11575666666667,16.11281,25.25031207620782,12.998306
2020-09-25 02:15:00,Autumn,Droughted,0.0458509902536732,0.1539225648720078,0.0171272606510551,0.0,0.0,16.076259999999998,15.960380000000002,10.03245815353057,9.11523
2020-09-25 03:15:00,Autumn,Irrigated,0.8281001440311583,0.8123130716964287,-0.1402366266456867,0.0,0.0,16.097796666666664,16.075966666666666,124.35525647940926,12.993520000000002
2020-09-25 03:15:00,Autumn,Droughted,-0.674984254311772,-0.1039888681822208,0.0673658770416556,0.0,0.0,16.0289,16.000466666666668,85.46950116006656,9.08389777777778
2020-09-25 04:15:00,Autumn,Irrigated,0.5015005063396246,0.8503221383121494,-0.0734195921835599,0.0,0.0,16.336573333333334,16.35537,83.60115799484106,12.965078
2020-09-25 04:15:00,Autumn,Droughted,-0.1259869871148686,-0.0201872926547884,-0.0028061030745166,0.0,0.0,16.02693,15.907576666666666,36.89308518430812,9.076742222222222
2020-09-25 05:15:00,Autumn,Irrigated,0.3516714923850498,0.7151489980840302,-0.083822844488517,0.0,0.0,15.56048,15.618676666666667,67.801668123127,13.028578
2020-09-25 05:15:00,Autumn,Droughted,0.0648486707011928,0.0633645920289046,-0.0118055415626885,0.0,0.0,15.334153333333331,15.168409999999998,20.9921107848038,9.066375555555554
2020-09-25 06:15:00,Autumn,Irrigated,0.0936024499381784,0.0416293072785002,-0.0305724649084187,31.97010666666667,18.13802,16.451833333333333,16.434416666666664,109.88911113219136,13.060030000000005
2020-09-25 06:15:00,Autumn,Droughted,-0.0036122236128755,0.043601118816973,0.008078041111389,27.402123333333325,23.84550095238095,15.59136666666667,15.462299999999995,-13.249430268246895,9.060895555555556
2020-09-25 07:15:00,Autumn,Irrigated,0.1455938845730751,-3.402018674734052,-0.1510872853025193,353.92706666666646,62.58793142857144,26.041236666666663,25.30579333333333,1292.712991176647,13.045390666666664
2020-09-25 07:15:00,Autumn,Droughted,0.0512764778605431,-1.100648959457014,0.320551059872193,294.5488333333334,121.71059523809528,19.81283,20.139759999999995,422.20781867899154,9.028865555555557
2020-09-25 08:15:00,Autumn,Irrigated,0.3221797805877944,-3.443567223951736,0.235863844878003,703.2484333333334,120.6256761904762,23.724646666666665,23.420046666666664,1044.4878893196465,13.056920666666665
2020-09-25 08:15:00,Autumn,Droughted,0.0937127696676131,-1.431545031659743,0.2812028082696142,324.22489999999993,179.43876428571429,22.961753333333338,22.45040333333333,893.403926712994,9.029715555555557
2020-09-25 09:15:00,Autumn,Irrigated,0.8647440411875212,-6.700648046791991,1.1278769564732058,1086.8385333333335,177.42600238095233,29.151000000000003,28.42265333333333,2113.6312826710314,13.072843333333331
2020-09-25 09:15:00,Autumn,Droughted,0.7523278753291074,-1.6532322819505076,0.4976207956811666,1306.033,400.5589071428572,32.91477999999999,31.75892666666667,2946.949335283036,9.033147777777778
2020-09-25 10:15:00,Autumn,Irrigated,1.071203010926315,-5.248845040731787,1.4815796856136365,1143.9206666666669,1011.9762642857144,30.324476666666666,30.316626666666657,2613.420782520866,13.076641333333331
2020-09-25 10:15:00,Autumn,Droughted,0.4310307983856588,-1.106092106833374,0.4140401900790016,1522.9256666666663,1320.1093095238095,34.51676,33.31705999999999,3385.351460296112,9.033147777777778
2020-09-25 11:15:00,Autumn,Irrigated,1.2840901030685394,-5.271181107615153,1.5810433289751311,993.1309333333332,,,,,13.073072666666668
2020-09-25 11:15:00,Autumn,Droughted,0.1740203142562749,-0.5233051614839073,0.1578842922150745,162.09160000000003,,,,,9.050151111111113
2020-09-25 12:15:00,Autumn,Irrigated,-0.4036956510440408,0.5170002386350241,-0.8070642621319638,401.7980666666666,201.2616547619048,29.997803333333326,30.193713333333328,2678.7870157954926,13.065458666666666
2020-09-25 12:15:00,Autumn,Droughted,0.0983023330781059,-0.2559303241390913,0.1549176940066082,173.50096666666664,97.0320621428572,28.222780000000004,28.45279666666666,2239.171308499158,9.094968888888888
2020-09-25 13:15:00,Autumn,Irrigated,-2.9887401818601047,-123.38019198703462,1.5883451330896692,472.5822,80.1145938095238,30.71110333333333,30.941076666666667,2770.013241363673,13.054119999999998
2020-09-25 13:15:00,Autumn,Droughted,0.0642337827393034,0.0625809468389109,0.0564011571294359,187.2026,78.00329547619047,29.22213333333333,29.16843666666667,2337.680456980664,9.121395555555557
2020-09-25 14:15:00,Autumn,Irrigated,0.5338837179627488,-11.125619209129503,0.2946239704250267,383.5296666666666,69.99322119047618,30.89401000000001,31.028526666666668,2752.674943302464,13.056839333333334
2020-09-25 14:15:00,Autumn,Droughted,0.5022530887055877,-0.2968897284727091,0.1012100341821443,340.1514666666667,65.2382588095238,28.93170333333333,29.10995333333334,2297.5861719132536,9.138103333333332
2020-09-25 15:15:00,Autumn,Irrigated,0.4235995275477826,-2.1667499776342183,0.1319058362083242,118.70993333333335,85.65545785714286,28.33553,28.44557333333333,2023.7064499543687,13.059721333333334
2020-09-25 15:15:00,Autumn,Droughted,-0.0517906938163189,-0.0886957530322528,0.0528291493489105,134.68873333333335,63.00196142857143,26.67421333333333,26.823633333333333,1683.4806019130176,9.145427777777778
2020-09-25 16:15:00,Autumn,Irrigated,0.1954748910193013,-0.1497036729971453,0.056474877394666,2.2829572857142857,38.05039023809525,25.73349666666667,25.84927666666667,1509.5416326091013,13.09415
2020-09-25 16:15:00,Autumn,Droughted,0.0274065821095408,0.0554759335477063,0.0218793052462681,70.77401666666667,37.83364214285715,25.54539333333334,25.74188333333333,1477.5834815037483,9.168441111111113
2020-09-25 17:15:00,Autumn,Irrigated,0.1258385168912547,-0.0253375384309867,0.0422095001315193,0.0,16.768318571428573,23.79872666666667,23.84794,1102.779971225803,13.093654
2020-09-25 17:15:00,Autumn,Droughted,-0.0578690024660482,0.0207458310322751,-0.0029385858087462,20.548886666666668,11.89144595238095,23.39710333333333,23.66254,1059.5308101840544,9.178807777777775
2020-09-25 18:15:00,Autumn,Irrigated,0.0759737099638751,0.3268787026515453,-0.024256186878998,0.0,0.0,21.78706,21.75828,691.8612614340168,13.088115333333333
2020-09-25 18:15:00,Autumn,Droughted,2.6742552835388955,-0.1210423713911966,-0.0086616062086144,0.0,0.0,21.962516666666662,22.133053333333343,724.6669137203583,9.16506777777778
2020-09-25 19:15:00,Autumn,Irrigated,0.763898709936145,0.3437216885105645,0.0115095083324634,0.0,0.0,21.52703333333333,21.440193333333337,436.415029603816,13.091034
2020-09-25 19:15:00,Autumn,Droughted,0.0362937777108156,0.0114264953514759,0.0229204723856009,0.0,0.0,21.243883333333333,21.42698333333333,444.42281967255576,9.164147777777778
2020-09-25 20:15:00,Autumn,Irrigated,0.371562091785534,0.2437578417915234,-0.0085057324760729,0.0,0.0,20.511306666666663,20.453683333333338,280.59464649550364,13.080368666666663
2020-09-25 20:15:00,Autumn,Droughted,-0.2238205744677382,-0.160565085336049,0.0059248177797223,0.0,0.0,20.560289999999995,20.72914666666667,318.11382920342066,9.180137777777778
2020-09-25 21:15:00,Autumn,Irrigated,-0.0035636391087381,0.2349650663047915,0.0041290874083245,0.0,0.0,19.7261,19.71088333333333,190.78546461138285,13.079910666666668
2020-09-25 21:15:00,Autumn,Droughted,-0.0197706697069856,0.0495437866648585,-0.0038330321238522,0.0,0.0,19.308950000000003,19.61850333333333,187.6955882311122,9.15040777777778
2020-09-25 22:15:00,Autumn,Irrigated,-0.0412728011538279,-0.0207236942556045,0.0250741501419606,0.0,0.0,18.845160000000003,18.85561333333333,93.02084170785656,13.069976666666667
2020-09-25 22:15:00,Autumn,Droughted,-0.1818203755541111,-0.0725411850920043,-0.0804776022242949,0.0,0.0,18.56461333333334,18.936286666666668,106.69432418618544,9.133641111111112
2020-09-25 23:15:00,Autumn,Irrigated,0.1317103478051294,0.2686765439128163,-0.0081262704673799,0.0,0.0,18.432546666666667,18.47339666666667,66.3388006154455,13.061682666666664
2020-09-25 23:15:00,Autumn,Droughted,0.0666318356234348,-0.1415101304260985,-0.0420991229180297,0.0,0.0,18.710373333333337,18.898556666666668,129.31796905354054,9.133641111111112
2020-09-26 00:15:00,Autumn,Irrigated,0.145680740409354,0.9483275254462435,-0.0265836411747143,0.0,0.0,18.48243258333333,18.467260083333336,53.557538411566384,13.058738
2020-09-26 00:15:00,Autumn,Droughted,-0.0132111347518824,-0.1220643853332344,0.0182000170604274,0.0,0.0,18.864721083333333,18.986992583333333,123.59619187699082,9.126485555555556
2020-09-26 01:15:00,Autumn,Irrigated,-0.0177363001755062,0.8435020740647811,-0.0151287887702519,0.0,0.0,18.260894,18.24855941666667,59.311449418059965,13.031224666666668
2020-09-26 01:15:00,Autumn,Droughted,0.0686977461438304,-0.0526511437880634,-0.0220903633288048,0.0,0.0,18.1640715,18.47500075,100.29480388855175,9.104821111111113
2020-09-26 02:15:00,Autumn,Irrigated,0.0125366914173796,0.978052231568931,0.0474005685990586,0.0,0.0,18.8131825,18.820942583333338,97.52067174557304,13.026084
2020-09-26 02:15:00,Autumn,Droughted,-0.0535164992876496,-0.0926683665925549,-0.0100961042455941,0.0,0.0,18.396063916666662,18.640692333333327,83.58303137187386,9.089673333333332
2020-09-26 03:15:00,Autumn,Irrigated,0.0755704354882218,0.8071253939127194,-0.0552199080262496,0.0,0.0,18.252997333333333,18.26357241666667,99.64692710553618,13.009028
2020-09-26 03:15:00,Autumn,Droughted,0.1672027665908429,0.3908649640126117,-0.011500388647574,0.0,0.0,17.988470083333333,18.113358833333333,80.24647455634658,9.089673333333332
2020-09-26 04:15:00,Autumn,Irrigated,0.0881517770906938,1.1401815703137128,-0.0069426185750281,0.0,0.0,18.641649500000003,18.675732916666664,120.20899003335605,13.001790666666666
2020-09-26 04:15:00,Autumn,Droughted,0.0714187664399226,-0.0389896210573186,0.0178378788844285,0.0,0.0,18.703786666666662,18.86909675,131.08166446241466,9.089673333333332
2020-09-26 05:15:00,Autumn,Irrigated,0.2320216232357532,1.7969283073175424,-3.051575861396167e-05,0.0,0.0,19.11346825,19.1133105,115.39463904912463,13.087134666666666
2020-09-26 05:15:00,Autumn,Droughted,-0.645142312920885,-1.088416029488679,0.0155848868511451,0.0,0.0,18.98573766666666,19.072221833333334,115.50339112660048,9.072151111111111
